,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
55,Norman Wells,20,CA,1576305514,74,65.28,-126.83,240.15,1.5
56,Hobyo,17,SO,1576305885,70,5.35,48.53,301.11,6.73
57,Puri,95,ID,1576305506,53,-7.54,112.45,305.9,1.85
58,Hilo,75,US,1576305499,78,19.71,-155.08,296.15,2.1
59,Toamasina,75,MG,1576305885,70,-18.17,49.38,302.15,1.5
60,Port Elizabeth,90,US,1576305886,100,39.31,-74.98,286.48,4.1
61,Bolshoy Kamen,30,RU,1576305886,41,43.12,132.36,269.15,6.0
62,Whitehorse,90,CA,1576305325,85,60.72,-135.06,263.15,7.2
63,Busselton,14,AU,1576305469,5,-33.64,115.35,312.59,4.63
64,Salinopolis,36,BR,1576305886,81,-0.61,-47.36,301.19,6.88
65,Hobart,40,AU,1576305325,58,-42.88,147.33,289.26,8.7
66,Ribeira Grande,98,PT,1576305492,93,38.52,-28.7,288.73,10.96
67,Kodiak,1,US,1576305495,78,39.95,-94.76,275.37,6.7
68,Victor Harbor,40,AU,1576305887,59,-35.55,138.62,297.04,4.1
69,Ostrovnoy,82,RU,1576305888,94,68.05,39.51,267.71,9.48
70,Kontagora,58,NG,1576305888,14,10.4,5.47,291.85,3.05
71,Touros,20,BR,1576305888,83,-5.2,-35.46,296.15,1.5
72,Kahului,1,US,1576305207,61,20.89,-156.47,299.15,8.7
73,Phalodi,0,IN,1576305888,38,27.13,72.36,291.85,4.43
74,Vaini,20,IN,1576305462,48,15.34,74.49,301.15,2.6
75,Rikitea,100,PF,1576305464,80,-23.12,-134.97,296.65,7.45
76,Crna na Koroskem,75,SI,1576305889,92,46.47,14.85,274.26,2.1
77,Bluff,16,AU,1576305473,16,-23.58,149.07,310.95,3.5
78,Georgetown,75,GY,1576305338,100,6.8,-58.16,297.15,1.0
79,Ixtapa,5,MX,1576305890,82,20.71,-105.21,293.71,2.6
80,Butaritari,83,KI,1576305466,77,3.07,172.79,302.24,7.63
81,Dunedin,81,NZ,1576305594,74,-45.87,170.5,288.15,10.28
82,Presque Isle,90,US,1576305890,86,46.68,-68.02,276.15,4.1
83,Cidreira,0,BR,1576305890,72,-30.17,-50.22,293.59,9.25
84,Abnub,0,EG,1576305891,61,27.27,31.15,283.15,6.2
85,Mortka,63,RU,1576305891,94,59.33,66.02,261.42,2.02
86,Katsuura,40,JP,1576305891,42,33.93,134.5,290.15,7.7
87,Makaha,90,US,1576305768,78,21.47,-158.22,299.26,6.7
88,Constitucion,0,MX,1576305556,36,23.99,-104.67,283.15,3.13
89,Ukiah,1,US,1576305614,93,39.15,-123.21,284.82,2.23
90,Aquidauana,37,BR,1576305892,84,-20.47,-55.78,296.81,1.12
91,Jackville,20,CI,1576305892,100,5.21,-4.42,298.15,1.0
92,Avera,90,US,1576305530,98,33.19,-82.53,280.15,2.6
93,Buritis,100,BR,1576305893,93,-15.62,-46.42,293.1,0.43
94,Fortuna,75,US,1576305534,93,40.6,-124.16,283.15,3.6
95,Sao Joao da Barra,100,BR,1576305893,93,-21.64,-41.05,295.63,4.35
96,Saint-Pierre,75,FR,1576305893,81,48.95,4.24,282.15,8.2
97,Ryotsu,75,JP,1576305894,71,38.08,138.43,283.15,5.7
98,Doha,32,QA,1576305755,61,25.29,51.53,298.15,2.1
99,Cap Malheureux,75,MU,1576305894,70,-19.98,57.61,303.15,5.1
100,Mezhdurechenskiy,63,RU,1576305894,94,59.59,65.91,261.42,2.02
101,Khurja,83,IN,1576305894,68,28.25,77.85,291.13,2.62
102,Secunda,87,ZA,1576305895,94,-26.52,29.2,289.26,2.24
103,Bethel,90,US,1576305390,100,60.79,-161.76,272.15,2.6
104,Hasaki,20,JP,1576305503,41,35.73,140.83,290.37,5.7
105,Fort Nelson,5,CA,1576305566,75,58.81,-122.69,247.15,1.0
106,Kruisfontein,56,ZA,1576305521,62,-34.0,24.73,295.95,8.08
107,Sorong,35,ID,1576305537,88,-0.86,131.25,300.91,2.15
108,Maura,60,IN,1576305896,81,29.68,79.39,281.48,1.63
109,Abu Samrah,99,SY,1576305896,89,35.3,37.18,285.15,2.81
110,Husavik,100,CA,1576305510,84,50.56,-96.99,252.59,6.26
111,Pauini,100,BR,1576305896,97,-7.71,-67.0,296.12,1.26
112,Dingle,64,PH,1576305567,84,11.0,122.67,300.36,5.4
113,Port Moresby,75,PG,1576305897,74,-9.47,147.16,303.15,10.3
114,Broome,91,GB,1576305541,75,52.47,1.45,278.71,7.7
115,Stettler,97,CA,1576305898,86,52.32,-112.71,258.15,1.79
116,Port Hardy,75,CA,1576305464,100,50.7,-127.42,274.15,2.6
117,Ponta do Sol,100,BR,1576305462,95,-20.63,-46.0,291.68,2.57
118,Bria,31,CF,1576305898,64,6.54,21.99,297.42,1.23
119,Imeni Poliny Osipenko,34,RU,1576305899,94,52.42,136.49,251.39,1.45
120,Faanui,100,PF,1576305495,82,-16.48,-151.75,299.46,8.74
121,Hithadhoo,60,MV,1576305476,73,-0.6,73.08,301.26,5.04
122,Hirara,40,JP,1576305489,60,24.8,125.28,296.15,5.7
123,Channel-Port aux Basques,88,CA,1576305711,63,47.57,-59.14,272.7,8.05
124,San Juan de los Morros,25,VE,1576305901,91,9.91,-67.35,291.99,0.43
125,Valuyki,100,RU,1576305901,79,50.21,38.1,273.35,7.26
126,Portobelo,20,PA,1576305901,88,9.55,-79.65,298.71,3.6
127,Faya,28,SA,1576305496,63,18.39,42.45,291.15,1.7
128,Port Alfred,1,ZA,1576305483,84,-33.59,26.89,293.15,0.89
129,Toora-Khem,83,RU,1576305902,77,52.47,96.11,262.74,0.94
130,Les Cayes,12,HT,1576305902,68,18.19,-73.75,300.18,1.91
131,Vagur,100,FO,1576305526,90,61.47,-6.81,275.8,16.74
132,Santa Lucia,0,IT,1576305903,65,41.98,12.66,282.04,3.6
133,Nieuw Amsterdam,20,SR,1576305903,94,5.88,-55.08,298.15,1.0
134,Mar del Plata,12,AR,1576305450,38,-46.43,-67.52,288.04,6.35
135,Mandalgovi,100,MN,1576305903,54,45.76,106.27,268.32,4.41
136,Tamboril,44,BR,1576305904,76,-4.83,-40.32,297.84,1.98
137,Fergus Falls,90,US,1576305904,84,46.28,-96.08,261.48,8.2
138,Entebbe,92,UG,1576305904,74,0.06,32.45,295.08,3.14
139,San Ignacio,100,PE,1576305904,96,-5.15,-79.0,289.37,0.34
140,Fuerte Olimpo,74,BR,1576305904,75,-21.04,-57.87,298.75,1.67
141,Chengdu,40,CN,1576305347,62,30.68,104.06,290.37,1.74
142,Nome,90,US,1576305550,93,30.04,-94.42,286.48,2.23
143,Lyaskelya,100,RU,1576305905,97,61.77,31.02,273.29,4.85
144,Castro,10,CL,1576305489,100,-42.48,-73.76,278.15,1.0
145,Cabo San Lucas,5,MX,1576305462,72,22.89,-109.91,294.82,4.1
146,Kenai,1,US,1576305654,69,60.55,-151.26,274.82,7.2
147,Kuusamo,90,FI,1576305906,100,65.96,29.19,272.15,3.6
148,Hermanus,67,ZA,1576305907,89,-34.42,19.24,293.15,3.58
149,Itarema,56,BR,1576305533,75,-2.92,-39.92,299.32,3.5
150,San Andres,10,PH,1576305907,69,13.32,122.68,302.24,5.63
151,Jiuquan,25,CN,1576305463,33,39.73,98.49,270.68,1.97
152,Kaeo,82,NZ,1576305560,63,-35.1,173.78,294.26,3.13
153,Nikolskoye,90,RU,1576305475,80,59.7,30.79,274.82,5.0
154,Kaitangata,78,NZ,1576305512,84,-46.28,169.85,287.59,3.58
155,Srandakan,83,ID,1576305908,65,-7.94,110.25,303.71,3.17
156,Evensk,99,RU,1576305909,76,61.92,159.24,250.84,3.19
157,Bichena,22,ET,1576305909,57,10.45,38.2,286.78,2.73
158,Adilcevaz,75,TR,1576305909,91,38.8,42.73,277.15,1.59
159,Kropotkin,99,RU,1576305910,73,45.43,40.58,278.89,8.03
160,Codrington,56,AU,1576305533,58,-28.95,153.24,304.15,7.2
161,Airai,42,TL,1576305495,46,-8.93,125.41,302.18,2.67
162,Araouane,15,ML,1576305514,7,18.9,-3.53,289.12,5.15
163,Tahoua,67,NE,1576305570,16,14.89,5.26,287.15,3.1
164,Virginia Beach,90,US,1576305884,100,36.85,-75.98,285.37,1.5
165,Tasiilaq,49,GL,1576305477,56,65.61,-37.64,264.15,2.6
166,Souillac,100,FR,1576305508,93,45.6,-0.6,286.48,6.2
167,Lagoa,75,PT,1576305524,93,37.14,-8.45,286.48,2.1
168,Nouadhibou,29,MR,1576305503,62,20.93,-17.03,288.15,6.7
169,Thanh Hoa,20,VN,1576305913,62,10.21,106.33,303.15,2.1
170,Tiksi,59,RU,1576305480,100,71.64,128.87,238.86,1.52
171,Gravdal,75,NO,1576305914,60,59.79,5.78,280.37,5.1
172,Verkhnyaya Inta,100,RU,1576305914,91,65.99,60.32,264.96,4.63
173,Lorengau,73,PG,1576305556,73,-2.02,147.27,302.28,5.06
174,Sao Mateus,42,BR,1576305915,98,-18.72,-39.86,295.0,0.77
175,Xacmaz,42,AZ,1576305516,77,41.46,48.81,281.93,4.39
176,Chipinge,9,ZW,1576305915,64,-20.19,32.62,296.25,0.82
177,Uhlove,41,UA,1576305915,76,44.82,33.6,284.08,3.34
178,Severo-Kurilsk,100,RU,1576305505,80,50.68,156.12,269.38,9.97
179,Bonthe,0,SL,1576305579,86,7.53,-12.5,297.76,1.69
180,Mount Gambier,40,AU,1576305509,59,-37.83,140.78,291.15,5.7
181,Lavrentiya,83,RU,1576305476,93,65.58,-170.99,267.57,7.09
182,Haines Junction,72,CA,1576305504,95,60.75,-137.51,263.34,2.97
183,Marystown,67,CA,1576305917,100,47.17,-55.16,268.15,5.15
184,New Iberia,40,US,1576305917,100,30.0,-91.82,287.59,1.16
185,Saint George,75,GR,1576305561,76,39.45,22.34,286.15,4.1
186,Rumonge,68,BI,1576305918,69,-3.97,29.44,296.11,0.48
187,Esperance,0,AU,1576305470,10,-33.86,121.89,312.15,7.2
188,Saldanha,99,PT,1576305510,87,41.42,-6.55,281.57,5.38
189,Victoria,75,BN,1576305332,59,5.28,115.24,305.15,1.5
190,Najran,20,SA,1576305918,33,17.54,44.22,298.15,0.61
191,Albany,90,US,1576305628,80,42.65,-73.75,280.15,2.1
192,Cape Town,75,ZA,1576305753,93,-33.93,18.42,294.82,4.6
193,Rundu,72,NA,1576305919,41,-17.91,19.77,299.15,1.0
194,Katobu,100,ID,1576305919,79,-4.94,122.53,300.85,4.01
195,Saint-Joseph,0,FR,1576305919,58,43.56,6.97,290.15,10.3
196,Pong,79,CM,1576305920,95,4.23,10.63,296.74,0.16
197,Tahlequah,40,US,1576305753,100,35.92,-94.97,280.93,2.63
198,Lebu,20,ET,1576305465,67,8.96,38.73,289.15,2.1
199,Sola,0,TZ,1576305920,76,-3.17,33.8,294.54,3.5
200,Mnogovershinnyy,0,RU,1576305564,82,53.94,139.92,252.15,2.3
201,Darnah,12,LY,1576305921,60,32.77,22.64,290.88,13.36
202,Karpathos,40,GR,1576305921,67,35.51,27.21,290.15,9.3
203,Pevek,100,RU,1576305497,94,69.7,170.27,255.38,4.14
204,Torbay,75,CA,1576305531,72,47.66,-52.73,267.04,5.1
205,Flinders,75,AU,1576305922,64,-34.58,150.85,297.04,6.2
206,Karasburg,0,NA,1576305922,49,-28.01,18.75,291.05,4.92
207,Baiquan,0,CN,1576305922,82,47.61,126.08,262.44,3.83
208,Nivala,97,FI,1576305922,94,63.93,24.96,273.15,2.24
209,Lichinga,100,MZ,1576305922,92,-13.3,35.25,293.75,2.54
210,Palana,100,RU,1576305500,91,59.08,159.95,258.9,2.06
211,Adrar,0,DZ,1576305486,45,27.87,-0.29,281.15,1.86
212,Punta Cardon,82,VE,1576305923,77,11.61,-70.22,299.09,5.56
213,Atar,46,MR,1576305838,10,20.52,-13.05,289.67,5.2
214,Avarua,100,CK,1576305469,73,-21.21,-159.78,298.15,4.6
215,La Rochelle,90,FR,1576305924,93,46.16,-1.15,284.15,7.7
216,Sibolga,32,ID,1576305924,72,1.74,98.78,301.67,0.96
217,East Bethel,75,US,1576305924,92,45.32,-93.2,265.37,2.1
218,Payo,89,ID,1576305507,80,-3.75,103.64,297.95,1.07
219,Walvis Bay,1,NA,1576305559,90,-22.95,14.51,290.37,2.68
220,Eydhafushi,100,MV,1576305926,76,5.1,73.07,300.83,4.73
221,Gloversville,90,US,1576305926,100,43.05,-74.34,275.93,2.6
222,Salalah,40,OM,1576305562,65,17.01,54.1,301.15,1.0
223,Balakhta,100,RU,1576305926,94,55.38,91.62,267.78,3.03
224,Praia,100,BR,1576305927,77,-20.25,-43.81,294.15,3.6
225,Mango,92,CF,1576305927,94,4.65,22.36,294.69,0.69
226,Batticaloa,38,LK,1576305927,74,7.71,81.69,301.65,4.97
227,Susanville,1,US,1576305849,93,40.42,-120.65,277.59,2.81
228,Topolobampo,0,MX,1576305928,90,25.6,-109.05,291.48,0.89
229,Ahuimanu,90,US,1576305928,78,21.44,-157.84,299.26,3.6
230,Vestmannaeyjar,79,IS,1576305558,78,63.44,-20.27,268.06,5.34
231,Petukhovo,80,RU,1576305928,95,55.06,67.89,259.55,3.19
232,Ternate,40,PH,1576305928,59,14.29,120.72,305.37,2.6
233,Marzuq,0,YE,1576305489,30,14.4,46.47,297.26,1.02
234,Cherskiy,100,RU,1576305498,98,68.75,161.3,248.88,1.99
235,Palmerston,75,AU,1576305929,88,-12.49,130.99,301.48,0.5
236,Matamoros,1,US,1576305929,87,25.87,-97.51,290.15,1.5
237,Rio Gallegos,75,AR,1576305929,87,-51.62,-69.22,281.15,4.1
238,Narsaq,56,GL,1576305930,32,60.91,-46.05,269.15,3.1
239,Mehamn,20,NO,1576305478,82,71.03,27.85,269.08,4.28
240,Lakatoro,3,VU,1576305930,74,-16.11,167.42,301.15,2.1
241,Bom Jardim,40,BR,1576305930,88,-7.8,-35.59,295.15,2.1
242,Mutuipe,37,BR,1576305931,98,-13.23,-39.5,293.92,2.32
243,Grindavik,13,IS,1576305577,67,63.84,-22.43,268.15,4.1
244,Yar-Sale,8,RU,1576305931,99,66.83,70.83,246.62,1.53
245,Russell,1,US,1576305490,89,38.9,-98.86,278.15,3.6
246,Pisco,100,PE,1576305644,82,-13.71,-76.2,292.15,2.6
247,Meulaboh,51,ID,1576305470,71,4.14,96.13,300.42,1.87
248,Cabinda,40,AO,1576305932,94,-5.56,12.19,298.15,4.54
249,Aginskoye,91,RU,1576305932,81,51.11,114.54,262.21,0.89
250,Miandrivazo,58,MG,1576305932,61,-19.53,45.46,302.3,2.48
251,Gediz,11,TR,1576305933,91,38.99,29.39,276.75,3.14
252,Torrijos,86,ES,1576305933,93,39.98,-4.28,281.48,4.1
253,Tabory,99,PL,1576305933,87,53.89,19.53,275.37,2.24
254,Los Llanos de Aridane,90,ES,1576305531,82,28.66,-17.92,290.15,4.1
255,Longyearbyen,20,NO,1576305467,67,78.22,15.63,267.15,10.3
256,Dikson,75,RU,1576305494,100,73.51,80.55,250.25,1.7
257,Yumen,43,CN,1576305568,30,40.29,97.04,273.67,7.27
258,Linxia,28,CN,1576305934,47,35.6,103.21,275.51,1.77
259,Provideniya,100,RU,1576305483,88,64.42,-173.23,264.85,3.17
260,Valdivia,86,CL,1576305934,94,-39.81,-73.25,283.76,0.39
261,Gayeri,46,BF,1576305935,15,12.65,0.49,290.89,3.92
262,Saint-Philippe,90,CA,1576305466,93,45.36,-73.48,277.15,2.6
263,Bathsheba,75,BB,1576305501,94,13.22,-59.52,297.15,3.1
264,Khandbari,100,NP,1576305936,94,27.38,87.21,277.8,1.6
265,Mahebourg,75,MU,1576305492,70,-20.41,57.7,303.15,5.1
266,Zheleznodorozhnyy,90,RU,1576305936,83,55.75,38.0,273.15,3.0
267,Pangnirtung,99,CA,1576305573,92,66.15,-65.72,246.87,2.31
268,Saint-Augustin,90,CA,1576305574,98,45.63,-73.98,276.48,4.1
269,Los Arabos,39,CU,1576305937,94,22.73,-80.72,293.75,1.4
270,Charters Towers,29,AU,1576305937,24,-20.07,146.27,310.31,5.82
271,Rosetta,79,EG,1576305937,57,31.4,30.42,284.15,4.1
272,Grand Gaube,75,MU,1576305479,70,-20.01,57.66,303.15,5.1
273,Tiarei,75,PF,1576305937,78,-17.53,-149.33,299.15,3.1
274,Nanortalik,0,GL,1576305938,43,60.14,-45.24,271.59,3.15
275,Bilibino,100,RU,1576305938,99,68.06,166.44,249.63,1.64
276,Wawa,45,NG,1576305938,25,9.9,4.41,294.49,3.02
277,Antigonish,90,CA,1576305746,85,45.62,-61.99,274.82,3.6
278,Ancud,0,CL,1576305486,100,-41.87,-73.83,278.15,1.0
279,Marsa Matruh,40,EG,1576305939,49,31.35,27.25,282.15,5.1
280,Sidi Ali,0,DZ,1576305939,90,36.1,0.42,284.81,3.55
281,Charlestown,90,US,1576305940,100,41.38,-71.64,285.93,4.1
282,Estelle,85,FR,1576305940,67,43.97,3.47,288.15,7.2
283,Isangel,75,VU,1576305468,58,-19.55,169.27,302.15,4.1
284,Amot,100,NO,1576305940,97,59.57,7.99,267.21,1.58
285,Gorin,33,BF,1576305940,15,12.34,-0.67,291.63,4.23
286,Taman,40,RU,1576305941,93,45.22,36.72,284.82,5.0
287,Diapaga,5,BF,1576305941,14,12.07,1.79,290.12,3.28
288,Japura,100,ID,1576305941,89,-0.42,102.29,298.9,2.23
289,Mogok,1,MM,1576305941,48,22.92,96.51,296.1,1.72
290,Kovur,85,IN,1576305941,71,14.5,79.99,300.23,5.99
291,Braganca,37,BR,1576305942,96,-1.05,-46.77,297.21,0.77
292,Tuktoyaktuk,40,CA,1576305491,69,69.44,-133.03,248.15,4.1
293,Buluang,75,PH,1576305942,70,10.47,123.98,303.15,5.1
294,Verkhnevilyuysk,100,RU,1576305942,91,63.45,120.31,265.09,2.43
295,Coihaique,40,CL,1576305509,66,-45.58,-72.07,283.15,2.6
296,Yerbogachen,88,RU,1576305943,91,61.28,108.01,259.98,5.17
297,San Quintin,0,PH,1576305496,68,17.54,120.52,301.68,2.87
298,Kashin,98,RU,1576305943,89,57.36,37.61,272.81,5.48
299,Taoudenni,55,ML,1576305583,23,22.68,-3.98,286.72,3.22
300,Bacolod,49,PH,1576305944,69,10.68,122.95,302.59,4.04
301,Sitka,82,US,1576305485,69,37.17,-99.65,277.04,3.13
302,Rawson,0,AR,1576305579,49,-43.3,-65.11,289.08,10.95
303,Chenzhou,0,CN,1576305944,27,25.81,113.03,298.48,0.68
304,Eufaula,90,US,1576305944,93,31.89,-85.15,283.15,1.5
305,Namatanai,99,PG,1576305520,70,-3.66,152.44,302.71,3.05
306,Xai-Xai,6,MZ,1576305945,70,-25.04,33.64,299.33,1.89
307,Akhisar,47,TR,1576305945,86,38.92,27.84,280.27,3.77
308,Geraldton,90,CA,1576305468,77,49.72,-86.95,255.15,3.1
309,Idah,16,NG,1576305946,65,7.11,6.73,294.13,0.94
310,Namibe,60,AO,1576305497,73,-15.19,12.15,296.59,3.69
311,Vardo,90,US,1576305492,100,39.62,-77.74,278.15,3.36
312,Sept-Iles,90,CA,1576305540,84,50.2,-66.38,262.04,2.1
313,Tezu,20,IN,1576305947,35,27.93,96.16,296.42,1.91
314,Hinton,100,CA,1576305947,96,53.4,-117.57,266.31,1.51
315,Port Macquarie,75,AU,1576305536,78,-31.43,152.91,301.48,5.1
316,Westport,90,US,1576305843,100,41.14,-73.36,286.48,3.1
317,Pacific Grove,90,US,1576305947,82,36.62,-121.92,288.15,1.5
318,Mandera,0,ET,1576305948,22,3.94,41.86,296.48,1.34
319,Jaguarao,16,BR,1576305948,75,-32.57,-53.38,285.51,2.6
320,Berdigestyakh,100,RU,1576305948,98,62.1,126.7,249.72,3.97
321,Ucluelet,82,CA,1576305411,94,48.94,-125.55,277.59,1.93
322,Arman,31,RU,1576305949,77,59.7,150.17,258.01,4.35
323,Itatskiy,100,RU,1576305949,94,56.07,89.04,262.1,2.77
324,Klaksvik,100,FO,1576305476,74,62.23,-6.59,274.15,11.3
325,Vostok,100,RU,1576305949,93,46.45,135.83,258.07,2.8
326,Tuatapere,83,NZ,1576305505,49,-46.13,167.69,290.93,4.92
327,San Cristobal,46,HN,1576305558,96,14.68,-86.92,289.92,1.11
328,Moba,83,CD,1576305950,69,-7.04,29.77,297.91,2.14
329,Naze,40,NG,1576305526,94,5.43,7.07,296.15,0.79
330,Vao,100,EE,1576305950,92,59.1,26.19,274.28,5.28
331,Itaqui,6,BR,1576305951,47,-29.13,-56.55,292.54,5.27
332,Dolni Nemci,90,CZ,1576305951,93,48.97,17.59,275.37,1.5
333,Luderitz,0,NA,1576305500,72,-26.65,15.16,292.15,2.1
334,Maningrida,7,AU,1576305951,52,-12.05,134.23,306.83,5.39
335,Ullapool,89,GB,1576305952,90,57.9,-5.16,276.48,0.45
336,Sayyan,0,YE,1576305563,45,15.17,44.32,289.57,1.68
337,Lerwick,75,GB,1576305569,87,60.15,-1.15,280.15,6.2
338,Seoul,1,KR,1576305710,45,37.57,126.98,280.15,1.5
339,Green River,90,US,1576305952,92,41.53,-109.47,268.71,2.1
340,Kutum,48,SD,1576305953,23,14.2,24.66,291.72,1.78
341,Sal Rei,42,CV,1576305953,73,16.18,-22.92,294.15,5.1
342,Tazovskiy,38,RU,1576305586,96,67.47,78.7,246.64,4.14
343,Luang Prabang,1,LA,1576305953,47,19.89,102.14,298.15,1.0
344,Callaway,90,US,1576305953,84,46.98,-95.91,260.15,7.2
345,Ostersund,100,SE,1576305510,97,63.18,14.64,273.71,8.2
346,Maniitsoq,100,GL,1576305954,80,65.42,-52.9,265.6,4.3
347,Nemuro,75,JP,1576305954,93,43.32,145.57,273.15,1.0
348,Baghdad,90,IQ,1576305954,100,33.3,44.38,284.15,2.1
349,Lasa,40,CY,1576305954,72,34.92,32.53,292.15,5.1
350,Acari,46,BR,1576305548,83,-6.44,-36.64,294.15,7.4
351,Monrovia,10,LR,1576305474,93,6.33,-10.8,297.31,2.54
352,Santa Marta,22,CO,1576305955,85,11.24,-74.21,288.85,1.4
353,Kalmunai,72,LK,1576305955,77,7.42,81.82,301.02,7.84
354,Tenenkou,0,ML,1576305956,21,14.46,-4.91,291.82,3.63
355,Praia da Vitoria,40,PT,1576305956,77,38.73,-27.07,291.15,12.24
356,Vitim,100,RU,1576305956,92,59.44,112.57,268.14,3.93
357,Sainte-Marie,90,CA,1576305956,92,46.45,-71.03,270.37,5.1
358,Portland,90,US,1576305290,86,43.66,-70.25,281.48,3.6
359,Chuy,58,UY,1576305513,66,-33.69,-53.46,288.34,3.61
360,Filadelfia,48,PY,1576305584,59,-22.35,-60.04,300.89,3.67
361,Bandarbeyla,76,SO,1576305523,76,9.49,50.81,299.58,6.41
362,Kemi,90,FI,1576305957,96,65.74,24.56,274.15,3.1
363,Charyshskoye,100,RU,1576305958,88,51.4,83.56,271.49,6.06
364,Laguna,30,BZ,1576305496,98,16.17,-88.94,294.42,0.61
365,Santa Rosa,98,AR,1576305728,23,-36.62,-64.29,294.2,3.52
366,Saint-Georges,100,CA,1576305958,94,46.12,-70.67,274.82,0.45
367,Masterton,25,NZ,1576305958,54,-40.95,175.66,291.48,2.68
368,Richards Bay,56,ZA,1576305959,79,-28.77,32.06,296.4,8.11
369,Yamasaki,75,JP,1576305959,66,34.97,134.76,288.15,4.1
370,Matara,90,BI,1576305959,80,-3.48,29.48,291.33,0.84
371,Vanimo,100,PG,1576305563,80,-2.67,141.3,301.97,7.91
372,Soure,75,PT,1576305499,100,40.06,-8.63,285.93,0.5
373,Bingol,90,TR,1576305960,100,38.88,40.49,277.15,0.5
374,Horsham,91,AU,1576305960,28,-36.71,142.2,299.48,5.36
