,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
35,Isangel,75,VU,1576305468,58,-19.55,169.27,302.15,4.1
36,Geraldton,90,CA,1576305468,77,49.72,-86.95,255.15,3.1
37,Lompoc,90,US,1576305468,93,34.64,-120.46,288.71,2.6
38,Mataura,81,NZ,1576305469,49,-46.19,168.86,290.93,4.92
39,East London,20,ZA,1576305469,73,-33.02,27.91,296.15,7.2
40,Ushuaia,75,AR,1576305171,100,-54.81,-68.31,279.15,2.1
41,Avarua,100,CK,1576305469,73,-21.21,-159.78,298.15,4.6
42,Busselton,14,AU,1576305469,5,-33.64,115.35,312.59,4.63
43,Inongo,93,CD,1576305470,88,-1.93,18.29,297.2,0.41
44,Meulaboh,51,ID,1576305470,71,4.14,96.13,300.42,1.87
45,Esperance,0,AU,1576305470,10,-33.86,121.89,312.15,7.2
46,Thompson,5,CA,1576305470,66,55.74,-97.86,238.15,2.1
47,Ibipeba,4,BR,1576305470,89,-11.64,-42.01,291.18,4.81
48,Khatanga,97,RU,1576305471,98,71.98,102.47,238.48,2.53
49,Puerto Escondido,95,MX,1576305471,83,15.86,-97.07,294.02,1.37
50,Kahului,1,US,1576305207,61,20.89,-156.47,299.15,8.7
51,Aleksandrov Gay,0,RU,1576305471,70,50.14,48.57,266.89,5.17
52,Pulsano,40,IT,1576305472,76,40.38,17.36,282.59,4.6
53,Carnarvon,14,ZA,1576305472,43,-30.97,22.13,294.29,5.34
54,Saskylakh,96,RU,1576305472,96,71.97,114.09,237.88,3.56
55,Georgetown,75,GY,1576305338,100,6.8,-58.16,297.15,1.0
56,Haapiti,75,PF,1576305473,74,-17.57,-149.87,300.15,3.6
57,Bluff,16,AU,1576305473,16,-23.58,149.07,310.95,3.5
58,Turukhansk,100,RU,1576305473,99,65.8,87.96,240.75,1.3
59,Baykit,78,RU,1576305473,89,61.68,96.39,257.25,2.78
60,Bethel,90,US,1576305390,100,60.79,-161.76,272.15,2.6
61,Velikiy Ustyug,96,RU,1576305474,95,60.76,46.3,269.69,2.78
62,Kilemary,0,RU,1576305474,87,56.78,46.86,264.49,3.49
63,Monrovia,10,LR,1576305474,93,6.33,-10.8,297.31,2.54
64,Nikolskoye,90,RU,1576305475,80,59.7,30.79,274.82,5.0
65,Chokurdakh,94,RU,1576305475,96,70.62,147.9,241.75,0.94
66,Farkhor,75,TJ,1576305475,71,37.49,69.4,283.15,1.0
67,Klaksvik,100,FO,1576305476,74,62.23,-6.59,274.15,11.3
68,Aklavik,75,CA,1576305476,63,68.22,-135.01,249.15,2.1
69,Lavrentiya,83,RU,1576305476,93,65.58,-170.99,267.57,7.09
70,Hithadhoo,60,MV,1576305476,73,-0.6,73.08,301.26,5.04
71,Puerto Ayora,12,EC,1576305476,88,-0.74,-90.35,295.37,1.79
72,Iskateley,99,RU,1576305477,95,67.68,53.15,266.0,4.13
73,Tasiilaq,49,GL,1576305477,56,65.61,-37.64,264.15,2.6
74,Mandapam,60,IN,1576305477,78,9.28,79.12,300.35,6.88
75,Beloha,63,MG,1576305477,64,-25.17,45.06,301.88,0.97
76,Port Blair,13,IN,1576305477,72,11.67,92.75,300.23,7.58
77,Shimoda,20,JP,1576305478,48,34.7,138.93,290.37,9.8
78,Portland,90,US,1576305290,86,43.66,-70.25,281.48,3.6
79,Eyl,22,SO,1576305478,75,7.98,49.82,299.96,8.29
80,Mehamn,20,NO,1576305478,82,71.03,27.85,269.08,4.28
81,Atuona,0,PF,1576305478,58,-9.8,-139.03,299.74,2.41
82,Grand Gaube,75,MU,1576305479,70,-20.01,57.66,303.15,5.1
83,Khorixas,75,NA,1576305479,20,-20.37,14.96,297.19,3.26
84,San Luis,56,AR,1576305212,28,-33.3,-66.34,295.78,5.49
85,Tiksi,59,RU,1576305480,100,71.64,128.87,238.86,1.52
86,Havoysund,5,NO,1576305480,79,71.0,24.66,269.15,5.7
87,Kapaa,90,US,1576305213,83,22.08,-159.32,299.15,8.7
88,Clyde River,77,CA,1576305480,74,70.47,-68.59,244.44,1.27
89,Birao,80,CF,1576305480,20,10.3,22.78,298.77,4.35
90,Viedma,0,AR,1576305481,41,-40.81,-62.99,288.15,3.27
91,Hoopstad,0,ZA,1576305481,50,-27.83,25.91,297.09,6.04
92,Mar del Plata,12,AR,1576305450,38,-46.43,-67.52,288.04,6.35
93,Andra,99,RU,1576305482,99,62.52,65.89,258.97,0.59
94,Aykhal,90,RU,1576305482,83,65.95,111.51,248.15,1.0
95,Ucluelet,82,CA,1576305411,94,48.94,-125.55,277.59,1.93
96,Port Alfred,1,ZA,1576305483,84,-33.59,26.89,293.15,0.89
97,Barranca,100,PE,1576305483,93,-10.75,-77.76,292.37,5.82
98,Baie-Saint-Paul,100,CA,1576305483,74,47.44,-70.51,269.82,2.68
99,Provideniya,100,RU,1576305483,88,64.42,-173.23,264.85,3.17
100,Myaundzha,99,RU,1576305483,100,63.05,147.18,244.03,0.76
101,Qaanaaq,5,GL,1576305484,55,77.48,-69.36,249.69,3.09
102,Harindanga,20,IN,1576305484,69,22.04,88.32,299.15,2.52
103,Rabak,0,SD,1576305484,15,13.18,32.74,298.01,6.51
104,Kununurra,54,AU,1576305484,25,-15.77,128.74,311.15,3.1
105,Zhigansk,100,RU,1576305484,97,66.77,123.37,245.44,2.01
106,Jawhar,96,IN,1576305485,40,19.91,73.23,301.36,2.94
107,Sitka,82,US,1576305485,69,37.17,-99.65,277.04,3.13
108,Iquitos,75,PE,1576305485,94,-3.75,-73.25,297.15,1.0
109,Nishihara,20,JP,1576305485,39,35.74,139.53,290.93,2.1
110,Sao Filipe,25,CV,1576305486,76,14.9,-24.5,294.61,5.83
111,Sobolevo,100,RU,1576305486,85,54.43,31.9,273.03,6.37
112,Ancud,0,CL,1576305486,100,-41.87,-73.83,278.15,1.0
113,Kazerun,64,IR,1576305486,68,29.62,51.65,289.61,3.26
114,Sangar,100,RU,1576305487,92,63.92,127.47,246.23,9.45
115,Kursavka,90,RU,1576305487,100,44.46,42.51,275.15,1.0
116,Canala,2,NC,1576305487,40,-21.52,165.96,303.15,4.6
117,Bury,99,GB,1576305487,58,53.6,-2.29,280.15,9.3
118,Arraial do Cabo,100,BR,1576305487,89,-22.97,-42.02,296.95,3.09
119,Weiser,90,US,1576305488,93,44.25,-116.97,277.15,1.44
120,Mayumba,100,GA,1576305488,84,-3.44,10.65,298.69,0.54
121,Marzuq,0,YE,1576305489,30,14.4,46.47,297.26,1.02
122,Hirara,40,JP,1576305489,60,24.8,125.28,296.15,5.7
123,Castro,10,CL,1576305489,100,-42.48,-73.76,278.15,1.0
124,Russell,1,US,1576305490,89,38.9,-98.86,278.15,3.6
125,San Pedro,22,AR,1576305490,72,-33.68,-59.66,288.15,1.81
126,Tilichiki,2,RU,1576305490,94,60.47,166.1,250.52,3.03
127,Tuktoyaktuk,40,CA,1576305491,69,69.44,-133.03,248.15,4.1
128,Chapais,90,CA,1576305491,92,49.78,-74.86,266.15,3.6
129,Mahebourg,75,MU,1576305492,70,-20.41,57.7,303.15,5.1
130,Taltal,6,CL,1576305492,91,-25.41,-70.49,285.7,1.24
131,Ribeira Grande,98,PT,1576305492,93,38.52,-28.7,288.73,10.96
132,Vardo,90,US,1576305492,100,39.62,-77.74,278.15,3.36
133,Kiunga,76,PG,1576305493,52,-6.12,141.3,306.46,1.27
134,Hobart,40,AU,1576305325,58,-42.88,147.33,289.26,8.7
135,Manono,93,CD,1576305493,94,-7.3,27.4,295.38,1.71
136,Alexandria,0,RO,1576305336,96,43.97,25.33,273.15,5.29
137,Hami,100,CN,1576305493,28,42.84,93.51,274.51,3.91
138,Havre-Saint-Pierre,90,CA,1576305494,78,50.23,-63.6,261.15,4.1
139,Gboko,72,NG,1576305494,17,7.32,9.0,294.7,3.54
140,Keti Bandar,0,PK,1576305494,40,24.14,67.45,297.49,0.77
141,Dikson,75,RU,1576305494,100,73.51,80.55,250.25,1.7
142,Airai,42,TL,1576305495,46,-8.93,125.41,302.18,2.67
143,Caraballeda,23,VE,1576305495,94,10.61,-66.85,297.15,1.5
144,Kodiak,1,US,1576305495,78,39.95,-94.76,275.37,6.7
145,Faanui,100,PF,1576305495,82,-16.48,-151.75,299.46,8.74
146,Piotrkow Trybunalski,20,PL,1576305495,83,51.41,19.7,276.48,3.1
147,Faya,28,SA,1576305496,63,18.39,42.45,291.15,1.7
148,Akcaabat,75,TR,1576305496,45,41.02,39.57,290.15,1.0
149,Te Anau,100,NZ,1576305496,76,-45.41,167.72,282.32,3.2
150,Laguna,30,BZ,1576305496,98,16.17,-88.94,294.42,0.61
151,San Quintin,0,PH,1576305496,68,17.54,120.52,301.68,2.87
152,La Ronge,5,CA,1576305497,74,55.1,-105.3,242.15,1.0
153,Namibe,60,AO,1576305497,73,-15.19,12.15,296.59,3.69
154,Pevek,100,RU,1576305497,94,69.7,170.27,255.38,4.14
155,Samarai,57,PG,1576305497,64,-10.62,150.67,303.21,3.71
156,Byron Bay,80,AU,1576305303,78,-28.65,153.62,304.15,7.7
157,Thai Binh,75,VN,1576305498,78,20.45,106.33,296.15,2.6
158,Soyo,84,AO,1576305498,80,-6.13,12.37,298.71,2.18
159,Cherskiy,100,RU,1576305498,98,68.75,161.3,248.88,1.99
160,Hilo,75,US,1576305499,78,19.71,-155.08,296.15,2.1
161,Soure,75,PT,1576305499,100,40.06,-8.63,285.93,0.5
162,Amberley,28,NZ,1576305499,59,-43.15,172.73,290.37,10.8
163,Havelock,90,US,1576305500,100,34.88,-76.9,291.15,3.6
164,Luderitz,0,NA,1576305500,72,-26.65,15.16,292.15,2.1
165,Palana,100,RU,1576305500,91,59.08,159.95,258.9,2.06
166,Tessalit,2,ML,1576305501,9,20.2,1.01,286.3,4.74
167,Bathsheba,75,BB,1576305501,94,13.22,-59.52,297.15,3.1
168,Dong Hoi,100,VN,1576305501,90,17.48,106.6,293.52,2.43
169,Dodge City,1,US,1576305501,80,37.75,-100.02,277.04,4.6
170,Maumere,82,ID,1576305502,72,-8.63,122.22,301.82,2.46
171,Ceres,85,BR,1576305285,91,-15.31,-49.6,293.4,1.29
172,Storforshei,83,NO,1576305502,88,66.4,14.52,263.56,3.36
173,Pucallpa,75,PE,1576305502,88,-8.38,-74.54,297.15,2.1
174,Lima,100,PE,1576305233,82,-12.06,-77.04,293.15,5.1
175,Nouadhibou,29,MR,1576305503,62,20.93,-17.03,288.15,6.7
176,Kinkala,75,CG,1576305503,100,-4.35,14.75,297.15,1.0
177,Gamba,0,CN,1576305503,28,28.28,88.52,268.98,7.24
178,Hasaki,20,JP,1576305503,41,35.73,140.83,290.37,5.7
179,Harnosand,100,SE,1576305504,100,62.63,17.94,274.82,5.1
180,San Juan,0,AR,1576305445,27,-31.54,-68.53,296.38,1.59
181,Haines Junction,72,CA,1576305504,95,60.75,-137.51,263.34,2.97
182,Carnduff,6,CA,1576305504,81,49.17,-101.8,245.37,2.63
183,Abha,9,SA,1576305505,63,18.22,42.5,291.15,1.69
184,Otse,40,BW,1576305505,68,-25.03,25.75,294.15,5.7
185,Severo-Kurilsk,100,RU,1576305505,80,50.68,156.12,269.38,9.97
186,Si Sa Ket,5,TH,1576305505,43,15.12,104.33,305.15,2.1
187,Tuatapere,83,NZ,1576305505,49,-46.13,167.69,290.93,4.92
188,Puri,95,ID,1576305506,53,-7.54,112.45,305.9,1.85
189,Farah,67,AF,1576305506,36,32.37,62.11,284.81,0.88
190,Pudozh,100,RU,1576305506,93,61.81,36.54,272.02,3.87
191,Lahaina,1,US,1576305464,61,20.87,-156.68,300.15,8.7
192,Payo,89,ID,1576305507,80,-3.75,103.64,297.95,1.07
193,Bambanglipuro,83,ID,1576305507,65,-7.95,110.28,303.71,3.17
194,Rio Grande,0,BR,1576305507,75,-32.03,-52.1,290.37,0.45
195,Churapcha,59,RU,1576305507,95,62.0,132.43,240.0,3.85
196,Souillac,100,FR,1576305508,93,45.6,-0.6,286.48,6.2
197,Ormara,0,PK,1576305508,53,25.21,64.64,296.87,3.14
198,Dasoguz,90,TM,1576305508,86,41.84,59.97,272.15,3.1
199,Kavieng,100,PG,1576305508,74,-2.57,150.8,302.22,4.71
200,Whitehorse,90,CA,1576305325,85,60.72,-135.06,263.15,7.2
201,Xuddur,0,SO,1576305509,65,4.12,43.89,299.48,6.94
202,Saltpond,100,GH,1576305509,76,5.2,-1.06,300.98,4.28
203,Coihaique,40,CL,1576305509,66,-45.58,-72.07,283.15,2.6
204,Sisimiut,100,GL,1576305509,95,66.94,-53.67,260.63,1.72
205,Mount Gambier,40,AU,1576305509,59,-37.83,140.78,291.15,5.7
206,Ostersund,100,SE,1576305510,97,63.18,14.64,273.71,8.2
207,Saldanha,99,PT,1576305510,87,41.42,-6.55,281.57,5.38
208,Husavik,100,CA,1576305510,84,50.56,-96.99,252.59,6.26
209,Collie,12,AU,1576305511,5,-33.36,116.15,311.48,4.6
210,Coripata,75,BO,1576305511,87,-16.31,-67.6,279.15,1.0
211,Comodoro Rivadavia,50,AR,1576305511,47,-45.87,-67.48,287.15,8.7
212,Nagapattinam,90,IN,1576305511,77,10.76,79.84,300.65,7.19
213,Kaitangata,78,NZ,1576305512,84,-46.28,169.85,287.59,3.58
214,Castelo,100,BR,1576305512,98,-20.6,-41.2,291.0,0.72
215,Santa Barbara,90,US,1576305359,100,34.42,-119.7,289.26,1.5
216,Alice Springs,81,AU,1576305512,17,-23.7,133.88,306.15,3.6
217,Lata,57,IN,1576305513,86,30.78,78.62,264.28,2.89
218,Maldonado,65,UY,1576305446,77,-34.91,-54.96,288.15,6.2
219,Chuy,58,UY,1576305513,66,-33.69,-53.46,288.34,3.61
220,Tual,99,ID,1576305513,75,-5.67,132.75,301.27,3.52
221,Vestmanna,96,FO,1576305514,74,62.16,-7.17,274.15,11.3
222,Lensk,99,RU,1576305514,84,60.71,114.91,266.51,4.29
223,Norman Wells,20,CA,1576305514,74,65.28,-126.83,240.15,1.5
224,Coquimbo,1,CL,1576305440,87,-29.95,-71.34,287.15,1.5
225,Araouane,15,ML,1576305514,7,18.9,-3.53,289.12,5.15
226,Jalcocotan,0,MX,1576305515,34,21.48,-105.1,291.93,1.76
227,Kabelvag,59,NO,1576305515,60,68.21,14.48,275.4,2.69
228,Rovaniemi,90,FI,1576305515,97,66.5,25.72,273.15,5.7
229,Nenjiang,0,CN,1576305515,86,49.17,125.23,260.86,3.94
230,Kamina,99,CD,1576305515,90,-8.74,25.0,293.99,0.45
231,Half Moon Bay,75,US,1576305516,93,37.46,-122.43,287.59,2.6
232,Xacmaz,42,AZ,1576305516,77,41.46,48.81,281.93,4.39
233,Biysk,100,RU,1576305516,95,52.54,85.21,272.29,6.95
234,Mapimi,0,MX,1576305516,30,25.82,-103.85,288.12,1.56
235,Chumikan,0,RU,1576305517,79,54.72,135.31,254.05,3.55
236,Saint-Francois,75,FR,1576305517,71,46.42,3.91,285.15,7.7
237,Guilin,75,CN,1576305265,52,25.28,110.29,293.15,2.0
238,Dzerzhinskoye,100,RU,1576305517,87,56.84,95.22,267.59,2.98
239,Sochi,75,RU,1576305517,71,43.6,39.73,283.15,6.0
240,Petropavlovsk-Kamchatskiy,100,RU,1576305518,63,53.05,158.65,270.15,5.0
241,Bosanska Gradiska,90,BA,1576305518,93,45.14,17.25,277.15,1.5
242,Nagato,40,JP,1576305518,51,34.35,131.14,288.15,4.1
243,Fare,100,PF,1576305518,80,-16.7,-151.02,299.77,9.04
244,Ponnani,40,IN,1576305518,58,10.77,75.93,304.15,3.6
245,Marsh Harbour,100,BS,1576305519,80,26.54,-77.06,297.81,6.83
246,Adrar,0,DZ,1576305486,45,27.87,-0.29,281.15,1.86
247,Tarakan,75,ID,1576305519,83,3.3,117.63,302.15,0.67
248,Warri,100,NG,1576305378,95,5.52,5.75,297.23,0.7
249,Namatanai,99,PG,1576305520,70,-3.66,152.44,302.71,3.05
250,Barrow,77,AR,1576305520,26,-38.31,-60.23,290.72,5.53
251,Rupert,90,US,1576305520,86,42.62,-113.68,274.15,2.1
252,Gejiu,8,CN,1576305520,55,23.36,103.16,289.45,3.7
253,Tongren,100,CN,1576305520,72,27.72,109.18,286.22,2.31
254,Paso de Carrasco,52,UY,1576305521,62,-34.86,-56.05,288.71,2.6
255,Vavatenina,100,MG,1576305521,60,-17.47,49.2,302.88,1.12
256,Kruisfontein,56,ZA,1576305521,62,-34.0,24.73,295.95,8.08
257,Mount Isa,0,AU,1576305521,11,-20.73,139.49,313.15,7.7
258,Say,81,NE,1576305521,18,13.1,2.36,291.15,2.6
259,San Jose,47,HN,1576305244,91,14.25,-87.96,289.59,2.69
260,Spornoye,90,RU,1576305522,92,50.84,37.29,272.15,7.0
261,Camabatela,77,AO,1576305522,94,-8.19,15.37,291.76,0.61
262,Cap-aux-Meules,100,CA,1576305522,80,47.38,-61.86,272.71,10.95
263,Taloqan,0,AF,1576305522,51,36.74,69.54,277.2,1.11
264,Bandarbeyla,76,SO,1576305523,76,9.49,50.81,299.58,6.41
265,Cayenne,75,GF,1576305523,88,4.94,-52.33,299.15,1.5
266,Hun,75,BE,1576305523,86,50.34,4.87,278.71,6.2
267,Hovd,75,NO,1576305523,64,63.83,10.7,278.15,10.3
268,Lagoa,75,PT,1576305524,93,37.14,-8.45,286.48,2.1
269,Mackay,75,CA,1576305524,84,53.65,-115.58,259.15,1.5
270,Maragogi,75,BR,1576305323,73,-9.01,-35.22,299.64,6.43
271,Mount Pleasant,1,US,1576305524,93,33.16,-94.97,280.15,1.54
272,Ulladulla,75,AU,1576305525,64,-35.36,150.48,295.15,6.2
273,Zyryanovsk,100,KZ,1576305354,95,49.74,84.27,269.02,0.25
274,Chabahar,15,IR,1576305525,54,25.29,60.65,296.98,2.09
275,Bafoulabe,0,ML,1576305525,16,13.81,-10.83,291.97,0.57
276,Guadalupe y Calvo,0,MX,1576305525,40,26.09,-106.96,282.5,2.59
277,Naze,40,NG,1576305526,94,5.43,7.07,296.15,0.79
278,Langsa,26,ID,1576305526,78,4.47,97.97,300.99,2.69
279,Vagur,100,FO,1576305526,90,61.47,-6.81,275.8,16.74
280,Sarangani,93,PH,1576305526,74,5.4,125.46,301.73,10.06
281,Birnin Kebbi,24,NG,1576305526,12,12.45,4.2,290.05,4.45
282,Marawi,18,PH,1576305527,78,8.0,124.29,302.59,1.34
283,Tyumentsevo,100,RU,1576305527,94,53.32,81.5,259.52,2.59
284,Victoria,75,BN,1576305332,59,5.28,115.24,305.15,1.5
285,Bay Roberts,75,CA,1576305528,72,47.58,-53.28,267.04,5.1
286,Sulecin,90,PL,1576305528,93,52.44,15.12,277.15,5.1
287,Otofuke,75,JP,1576305528,86,43.02,143.2,272.15,1.5
288,Acopiara,93,BR,1576305528,77,-6.09,-39.45,296.56,3.5
289,Gat,3,SN,1576305529,55,14.69,-16.54,292.15,3.52
290,Boffa,0,GN,1576305529,89,10.18,-14.04,294.46,2.53
291,San Patricio,0,PY,1576305529,60,-26.98,-56.83,294.16,2.51
292,Koscierzyna,75,PL,1576305529,94,54.12,17.98,274.82,5.7
293,Henties Bay,37,NA,1576305529,90,-22.12,14.28,290.37,2.68
294,Avera,90,US,1576305530,98,33.19,-82.53,280.15,2.6
295,Moroni,40,GR,1576305530,72,35.09,24.92,288.71,6.2
296,Vung Tau,25,VN,1576305530,54,10.35,107.08,303.05,3.29
297,New Norfolk,40,AU,1576305530,58,-42.78,147.06,289.26,8.7
298,Fairbanks,1,US,1576305455,84,64.84,-147.72,262.59,0.83
299,Los Llanos de Aridane,90,ES,1576305531,82,28.66,-17.92,290.15,4.1
300,Ranong,40,TH,1576305531,59,9.96,98.62,305.15,3.1
301,Banjar,51,ID,1576305531,54,-7.37,108.54,305.69,1.81
302,Empalme,0,MX,1576305531,72,27.96,-110.81,287.59,0.45
303,Torbay,75,CA,1576305531,72,47.66,-52.73,267.04,5.1
304,Esperantinopolis,86,BR,1576305532,97,-4.87,-44.71,295.89,1.28
305,Clarence Town,11,AU,1576305532,57,-32.59,151.78,301.48,6.2
306,Wajima,75,JP,1576305532,81,37.4,136.9,280.15,5.7
307,Iberia,100,PE,1576305532,98,-11.41,-69.49,294.23,0.99
308,Ishinomaki,40,JP,1576305532,28,38.42,141.3,288.15,6.7
309,Itarema,56,BR,1576305533,75,-2.92,-39.92,299.32,3.5
310,Kautokeino,91,NO,1576305533,95,69.01,23.04,266.45,6.24
311,Waverly,90,US,1576305533,100,37.04,-77.1,285.15,2.17
312,Codrington,56,AU,1576305533,58,-28.95,153.24,304.15,7.2
313,Srednekolymsk,100,RU,1576305533,98,67.46,153.71,246.54,0.93
314,Nago,3,IT,1576305534,100,45.88,10.89,274.26,2.6
315,Kidal,34,ML,1576305534,6,18.44,1.41,287.99,4.87
316,Fortuna,75,US,1576305534,93,40.6,-124.16,283.15,3.6
317,Pinega,100,RU,1576305534,96,64.7,43.39,271.01,2.57
318,Kerema,61,PG,1576305535,64,-7.96,145.78,303.22,3.55
319,Leningradskiy,100,RU,1576305535,94,69.38,178.42,258.53,9.02
320,Marau,1,BR,1576305535,96,-28.45,-52.2,287.98,1.69
321,Stranda,37,NO,1576305535,68,62.31,6.93,278.15,12.3
322,Manaus,100,BR,1576305536,94,-3.13,-59.98,298.15,1.0
323,Port Macquarie,75,AU,1576305536,78,-31.43,152.91,301.48,5.1
324,Minab,0,IR,1576305536,53,27.15,57.07,296.15,3.0
325,Barra Patuca,0,HN,1576305536,70,15.8,-84.28,299.92,3.33
326,Mayo,90,CA,1576305537,78,63.59,-135.9,264.15,1.5
327,Basco,90,US,1576305537,74,40.33,-91.2,277.59,1.38
328,Sorong,35,ID,1576305537,88,-0.86,131.25,300.91,2.15
329,Udachnyy,90,RU,1576305537,83,66.42,112.4,248.15,1.0
330,Dubbo,22,AU,1576305538,17,-32.25,148.6,305.15,7.2
331,High Level,90,CA,1576305538,83,58.52,-117.13,250.15,1.5
332,Pangody,6,RU,1576305538,99,65.85,74.49,246.87,2.13
333,Rio Verde de Mato Grosso,95,BR,1576305538,87,-18.92,-54.84,295.93,2.25
334,Kardailovo,0,RU,1576305538,77,51.54,53.9,262.21,1.12
335,Verkhnyaya Khava,90,RU,1576305539,86,51.84,39.93,271.15,5.0
336,Buenavista,40,CO,1576305539,100,4.36,-75.74,292.15,1.5
337,Jacareacanga,56,BR,1576305539,96,-6.22,-57.76,295.08,0.42
338,Dalbandin,17,PK,1576305539,30,28.9,64.41,286.36,2.45
339,Hay River,90,CA,1576305539,84,60.82,-115.79,254.15,4.6
340,Djambala,73,CG,1576305540,92,-2.55,14.76,294.59,0.72
341,Karaton,40,ID,1576305540,62,-6.34,106.1,305.37,5.7
342,Sept-Iles,90,CA,1576305540,84,50.2,-66.38,262.04,2.1
343,Astana,40,KZ,1576305540,84,51.13,71.43,259.15,1.0
344,Loa Janan,67,ID,1576305541,51,-0.58,117.09,305.96,1.43
345,Cabo San Lucas,5,MX,1576305462,72,22.89,-109.91,294.82,4.1
346,Broome,91,GB,1576305541,75,52.47,1.45,278.71,7.7
347,Banda Aceh,20,ID,1576305541,62,5.56,95.32,302.38,4.75
348,Mareeba,47,AU,1576305542,66,-16.99,145.42,304.82,3.1
349,Yarada,75,IN,1576305542,61,17.65,83.27,301.15,4.1
350,Muravlenko,18,RU,1576305542,98,63.79,74.5,247.96,2.72
351,Turbat,0,PK,1576305542,49,26.0,63.05,295.23,0.48
352,Tulum,40,MX,1576305329,94,20.21,-87.46,296.48,1.44
353,Alta Floresta,99,BR,1576305543,97,-9.87,-56.08,294.87,0.98
354,Beaverlodge,75,CA,1576305543,84,55.21,-119.43,256.15,0.57
355,Kaduqli,1,SD,1576305543,15,11.01,29.72,298.98,7.19
356,Novikovo,100,RU,1576305544,81,51.15,37.89,271.93,6.05
357,Floro,64,NO,1576305544,56,61.6,5.03,279.15,6.7
358,West Plains,75,US,1576305544,90,36.73,-91.85,277.04,2.1
359,Aksarka,40,RU,1576305544,98,66.56,67.8,250.81,2.84
360,Panevezys,90,LT,1576305545,82,55.73,24.35,274.15,8.2
361,Kondopoga,100,RU,1576305545,84,62.21,34.27,273.42,4.63
362,Assiniboia,97,CA,1576305545,97,49.63,-105.99,252.24,1.43
363,Mangan,99,IN,1576305545,85,27.5,88.54,279.51,0.91
364,Yulara,0,AU,1576305545,11,-25.24,130.99,309.15,3.1
365,Poum,90,MK,1576305546,86,41.28,20.71,276.15,3.1
366,Nabire,9,ID,1576305546,60,-3.36,135.5,303.7,2.41
367,Awjilah,0,LY,1576305546,35,29.14,21.3,284.63,6.76
368,Rusape,91,ZW,1576305546,80,-18.53,32.12,291.61,2.93
369,Harper,1,US,1576305547,75,30.3,-99.24,290.37,5.71
370,Chernyshevskiy,100,RU,1576305547,91,63.01,112.47,260.84,5.48
371,Mwinilunga,100,ZM,1576305547,94,-11.73,24.43,292.24,1.11
372,Thinadhoo,46,MV,1576305547,73,0.53,72.93,301.04,3.59
373,Matucana,100,PE,1576305547,90,-11.84,-76.39,284.42,0.99
374,Acari,46,BR,1576305548,83,-6.44,-36.64,294.15,7.4
