,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
137,Georgetown,20,GY,1576432579,74,6.8,-58.16,86.0,9.17
138,La Ronge,90,CA,1576432622,76,55.1,-105.3,-7.6,13.87
139,Rio Grande,20,BR,1576432622,70,-32.03,-52.1,86.0,12.75
140,Russell,90,US,1576432622,79,38.9,-98.86,24.8,9.17
141,Samarai,38,PG,1576432622,91,-10.62,150.67,72.73,3.31
142,Chokurdakh,99,RU,1576432623,96,70.62,147.9,-25.29,5.12
143,Kirakira,26,SB,1576432623,86,-10.46,161.92,76.35,4.68
144,Nikolskoye,90,RU,1576432623,98,59.7,30.79,34.0,4.47
145,Dicabisagan,2,PH,1576432623,89,17.08,122.42,76.51,8.99
146,Daru,57,PG,1576432624,93,-9.07,143.21,73.09,0.85
147,Bindura,63,ZW,1576432624,56,-17.3,31.33,76.21,2.73
148,Evensk,8,RU,1576432624,77,61.92,159.24,-14.42,8.68
149,Legnica,100,PL,1576432624,70,51.21,16.17,50.0,9.17
150,Havoysund,75,NO,1576432625,74,71.0,24.66,35.6,27.51
151,Nikolskiy,100,RU,1576432625,97,60.92,34.06,35.11,7.74
152,Saint-Prosper,100,CA,1576432625,5,46.21,-70.48,26.01,17.0
153,Alice Springs,0,AU,1576432522,12,-23.7,133.88,66.2,9.62
154,Saint George,20,GR,1576432626,93,39.45,22.34,53.6,1.66
155,San Vicente,97,EC,1576432626,78,-0.59,-80.41,80.6,8.05
156,Talara,55,PE,1576432626,100,-4.58,-81.27,62.6,13.87
157,Kozhevnikovo,97,RU,1576432626,98,56.26,83.98,-0.4,5.3
158,Swan Hill,32,AU,1576432627,42,-35.34,143.56,61.48,5.73
159,Touros,40,BR,1576432627,52,-5.2,-35.46,87.8,17.22
160,Conceicao do Araguaia,59,BR,1576432627,42,-8.26,-49.26,93.16,3.98
161,Longyearbyen,3,NO,1576432393,57,78.22,15.63,23.0,32.21
162,Sidi Ali,41,DZ,1576432627,80,36.1,0.42,56.57,2.57
163,Tucuman,100,PE,1576432628,24,-17.17,-70.89,69.37,13.87
164,San Nicolas,75,PH,1576432593,69,13.93,120.95,82.4,2.24
165,Boves,93,FR,1576432628,87,49.85,2.39,44.6,13.87
166,Pochutla,75,MX,1576432628,62,15.74,-96.47,87.01,9.17
167,Nipawin,1,CA,1576432628,64,53.36,-104.02,-2.2,16.11
168,Hasaki,75,JP,1576432629,86,35.73,140.83,37.0,6.93
169,Vostok,91,RU,1576432629,91,46.45,135.83,8.02,5.06
170,Lasa,20,CY,1576432629,76,34.92,32.53,57.2,5.82
171,Lazaro Cardenas,5,MX,1576432629,14,28.39,-105.62,73.0,18.34
172,Ribeira Grande,40,PT,1576432629,58,38.52,-28.7,57.2,23.04
173,Batagay-Alyta,100,RU,1576432630,98,67.8,130.41,-19.88,2.75
174,Banjar,100,ID,1576432630,93,-7.37,108.54,74.93,2.06
175,Orlik,20,PL,1576432630,86,53.95,17.74,41.0,14.99
176,Corinto,40,CO,1576432631,51,3.17,-76.26,86.0,2.24
177,Bahia Honda,27,CU,1576432631,73,22.9,-83.16,79.97,12.5
178,Esperance,75,AU,1576432404,72,-33.86,121.89,60.8,8.05
179,Tshela,94,CD,1576432631,83,-4.99,12.94,74.25,2.55
180,Mamontovo,94,RU,1576432631,97,52.71,81.63,1.96,4.21
181,Dunedin,68,NZ,1576432632,88,-45.87,170.5,53.01,1.99
182,Petropavl,0,KZ,1576432632,87,54.87,69.13,3.97,7.83
183,Pundaguitan,99,PH,1576432632,87,6.37,126.17,79.02,12.1
184,Luderitz,0,NA,1576432632,49,-26.65,15.16,71.6,25.28
185,Wangqing,0,CN,1576432633,82,43.31,129.76,14.54,3.15
186,Tasiilaq,87,GL,1576432633,45,65.61,-37.64,26.6,3.36
187,Reichenbach,100,DE,1576432633,81,50.62,12.3,45.0,6.93
188,Lavrentiya,100,RU,1576432633,93,65.58,-170.99,26.04,9.06
189,Puerto del Rosario,20,ES,1576432634,77,28.5,-13.86,66.2,3.36
190,Codrington,70,AU,1576432411,93,-28.95,153.24,73.4,3.27
191,Pontes e Lacerda,56,BR,1576432634,49,-15.23,-59.33,92.39,6.46
192,Yeppoon,6,AU,1576432634,78,-23.13,150.74,77.0,4.7
193,Mitsamiouli,20,KM,1576432634,83,-11.38,43.28,80.6,5.82
194,Muromtsevo,98,RU,1576432635,98,56.37,75.24,1.62,4.54
195,Qaqortoq,0,GL,1576432635,47,60.72,-46.03,15.8,9.17
196,Oriximina,100,BR,1576432635,63,-1.77,-55.87,87.35,0.25
197,Te Anau,100,NZ,1576432548,87,-45.41,167.72,43.59,2.24
198,Raudeberg,75,NO,1576432636,72,61.99,5.14,39.99,14.99
199,Otane,100,NZ,1576432636,76,-39.89,176.62,60.01,1.74
200,Nanortalik,0,GL,1576432636,47,60.14,-45.24,22.35,1.52
201,Ongandjera,22,NA,1576432636,32,-17.88,15.07,87.08,13.15
202,Bankura,75,IN,1576432637,88,23.24,87.07,66.2,7.29
203,Liepaja,88,LV,1576432637,86,56.52,21.02,39.2,12.75
204,Polson,75,US,1576432637,92,47.69,-114.16,32.0,3.18
205,Severo-Yeniseyskiy,100,RU,1576432637,98,60.37,93.04,-21.93,4.25
206,Gloversville,90,US,1576432371,69,43.05,-74.34,41.0,25.28
207,Hambantota,100,LK,1576432638,81,6.12,81.12,79.95,18.86
208,Marathon,20,CA,1576432636,70,48.72,-86.38,-0.4,4.7
209,Broome,20,GB,1576432638,81,52.47,1.45,45.0,12.75
210,Hofn,20,IS,1576432638,63,64.25,-15.21,32.0,23.04
211,Kaeo,100,NZ,1576432639,100,-35.1,173.78,66.0,13.18
212,Springfield,75,US,1576432612,48,42.1,-72.59,46.4,24.16
213,Quatre Cocos,75,MU,1576432387,88,-20.21,57.76,81.0,3.36
214,Lensk,100,RU,1576432639,95,60.71,114.91,-4.45,11.54
215,Wladyslawowo,20,PL,1576432640,86,54.79,18.4,42.01,14.99
216,Labuhan,100,ID,1576432640,95,-2.54,115.51,73.58,1.59
217,Mount Gambier,90,AU,1576432640,93,-37.83,140.78,53.6,4.7
218,Xam Nua,0,LA,1576432640,96,20.42,104.04,53.98,2.01
219,Christchurch,100,NZ,1576432637,87,-43.53,172.64,55.99,6.93
220,Coquimbo,0,CL,1576432641,63,-29.95,-71.34,66.2,14.99
221,Port Macquarie,85,AU,1576432423,94,-31.43,152.91,69.8,4.7
222,Tuatapere,86,NZ,1576432404,92,-46.13,167.69,48.0,1.01
223,Vanino,100,RU,1576432642,92,53.93,40.55,34.52,16.71
224,Sydney,75,AU,1576432642,88,-33.85,151.22,70.0,28.86
225,Grand Gaube,75,MU,1576432392,88,-20.01,57.66,81.0,3.36
226,Panaba,27,MX,1576432643,61,21.28,-88.27,84.63,7.2
227,Souillac,90,FR,1576432643,93,45.6,-0.6,54.0,5.82
228,Lorengau,99,PG,1576432643,78,-2.02,147.27,83.57,11.54
229,Tessalit,0,ML,1576432644,4,20.2,1.01,71.56,10.11
230,Bima,100,ID,1576432644,90,-8.45,118.73,73.76,0.74
231,Yulara,94,AU,1576432644,10,-25.24,130.99,75.2,12.75
232,Pokosnoye,100,RU,1576432644,90,55.53,101.05,3.42,9.1
233,Tirat Karmel,75,IL,1576432645,48,32.76,34.97,60.8,2.24
234,Montoro,77,ES,1576432645,71,38.02,-4.38,55.4,2.24
235,Wilmington,75,US,1576432551,56,39.75,-75.55,52.0,14.99
236,Roald,100,NO,1576432645,95,62.58,6.12,37.99,4.7
237,Prince Rupert,1,CA,1576432645,86,54.32,-130.32,33.8,6.93
238,Ponta Delgada,75,PT,1576432646,71,37.73,-25.67,53.6,20.8
239,Mehamn,100,NO,1576432646,92,71.03,27.85,35.6,16.11
240,Aykhal,100,RU,1576432646,66,65.95,111.51,-29.2,4.47
241,Hope,90,US,1576432646,93,33.67,-93.59,54.0,3.36
242,Mtwara,33,TZ,1576432647,89,-10.28,40.18,76.21,3.94
243,Anadyr,90,RU,1576432647,84,64.73,177.51,3.2,13.42
244,Nome,90,US,1576432647,74,30.04,-94.42,79.0,16.11
245,Praia,40,BR,1576432423,42,-20.25,-43.81,86.0,12.75
246,Port Lincoln,0,AU,1576432648,55,-34.72,135.86,64.13,2.04
247,Nelson Bay,90,AU,1576432648,88,-32.72,152.14,73.99,8.05
248,Bethel,1,US,1576432648,92,60.79,-161.76,30.2,11.41
249,Casale Monferrato,75,IT,1576432649,93,45.14,8.45,45.0,2.24
250,Goderich,100,CA,1576432649,81,43.74,-81.71,30.0,17.0
251,Grindavik,40,IS,1576432384,76,63.84,-22.43,33.8,17.22
252,Lubango,75,AO,1576432650,89,-14.92,13.49,66.2,4.7
253,Zwedru,58,LR,1576432650,56,6.07,-8.13,85.08,2.89
254,Buta,77,CD,1576432650,96,2.79,24.73,71.08,3.36
255,Edd,20,ER,1576432650,44,13.93,41.69,84.04,10.11
256,San Julian,100,PH,1576432651,83,11.75,125.45,80.35,15.19
257,Salalah,20,OM,1576432651,74,17.01,54.1,78.8,3.36
258,Port Hedland,0,AU,1576432651,88,-20.31,118.58,80.6,2.24
259,Quelimane,20,MZ,1576432651,74,-17.88,36.89,82.4,9.17
260,North Bend,90,US,1576432651,100,43.41,-124.22,44.01,4.7
261,Poum,31,MK,1576432652,86,41.28,20.71,37.4,2.24
262,Portland,75,US,1576432369,42,43.66,-70.25,46.99,24.16
263,Benjamin Constant,90,BR,1576432652,94,-4.38,-70.03,73.4,5.82
264,Mashhad,41,IR,1576432652,80,36.3,59.61,41.0,4.7
265,Puerto Ayora,20,EC,1576432653,61,-0.74,-90.35,80.6,20.8
266,Tacoronte,75,ES,1576432653,87,28.48,-16.41,68.0,10.29
267,Port Blair,0,IN,1576432653,80,11.67,92.75,80.29,14.94
268,Gari,57,RU,1576432653,90,59.43,62.35,13.03,6.89
269,Telchac,75,MX,1576432654,62,21.2,-89.27,84.2,10.29
270,Sao Filipe,9,CV,1576432406,76,14.9,-24.5,71.02,28.57
271,Half Moon Bay,1,US,1576432654,62,37.46,-122.43,54.0,10.29
272,Escalerillas,20,MX,1576432654,44,19.14,-100.12,71.01,6.85
273,Remiremont,100,FR,1576432654,71,48.02,6.59,51.8,5.82
274,Naze,20,NG,1576432655,70,5.43,7.07,84.2,2.24
275,Nizhniy Ingash,99,RU,1576432655,93,56.2,96.53,-0.15,8.66
276,Bilma,0,NE,1576432655,12,18.69,12.92,60.84,3.96
277,Nokha,0,IN,1576432655,52,27.56,73.47,57.58,7.23
278,Nargana,24,PA,1576432656,74,9.44,-78.59,82.0,8.9
279,Namatanai,96,PG,1576432656,78,-3.66,152.44,82.42,10.07
280,Ahipara,100,NZ,1576432413,100,-35.17,173.16,66.0,10.69
281,Provideniya,100,RU,1576432391,95,64.42,-173.23,21.94,9.62
282,Bilibino,98,RU,1576432657,98,68.06,166.44,-13.36,1.01
283,Belturbet,100,GB,1576432657,87,54.1,-7.44,37.99,1.01
284,Tateyama,51,JP,1576432657,65,36.66,137.31,41.0,5.64
285,Dingle,87,PH,1576432658,92,11.0,122.67,73.4,8.79
286,Henties Bay,0,NA,1576432658,73,-22.12,14.28,64.99,1.99
287,Port Antonio,20,JM,1576432658,59,18.18,-76.45,89.6,4.7
288,Kruisfontein,2,ZA,1576432658,74,-34.0,24.73,56.19,12.91
289,Port Keats,87,AU,1576432658,78,-14.25,129.55,84.04,7.65
290,Sisimiut,34,GL,1576432659,75,66.94,-53.67,2.32,11.72
291,Victoria,75,BN,1576432439,83,5.28,115.24,80.6,6.93
292,Bowen,40,AU,1576432659,94,-20.01,148.25,77.0,2.24
293,Sao Joao da Barra,0,BR,1576432659,55,-21.64,-41.05,86.0,23.04
294,Ust-Omchug,44,RU,1576432659,100,61.13,149.63,-31.95,2.51
295,Gap,8,FR,1576432660,93,44.56,6.08,37.26,3.18
296,Praya,75,ID,1576432660,94,-8.71,116.27,77.0,1.43
297,Kindu,49,CD,1576432660,97,-2.95,25.92,72.27,2.75
298,Havelock,1,US,1576432660,44,34.88,-76.9,61.0,9.17
299,Port-Gentil,20,GA,1576432394,78,-0.72,8.78,82.4,4.7
300,Normandin,90,CA,1576432661,73,48.84,-72.53,21.2,21.92
301,Buala,97,SB,1576432661,75,-8.15,159.59,80.42,3.87
302,Niono,0,ML,1576432661,9,14.25,-5.99,78.21,6.06
303,Baykit,99,RU,1576432662,96,61.68,96.39,-26.72,2.44
304,Kamina,36,CD,1576432662,95,-8.74,25.0,66.85,2.82
305,Srivardhan,31,IN,1576432662,68,18.03,73.02,74.86,4.97
306,Pahrump,1,US,1576432663,45,36.21,-115.98,50.0,13.87
307,Flinders,90,AU,1576432419,82,-34.58,150.85,66.99,9.17
308,Grootfontein,40,NA,1576432663,45,-19.56,18.1,75.72,4.47
309,Zhezkazgan,0,KZ,1576432664,79,47.8,67.71,10.94,6.76
310,Williams Lake,90,CA,1576432664,92,52.13,-122.14,19.4,3.36
311,Tchollire,24,CM,1576432664,16,8.4,14.17,80.98,3.58
312,Coihaique,75,CL,1576432410,58,-45.58,-72.07,57.2,8.05
313,Katherine,98,AU,1576432665,88,-14.47,132.26,78.8,3.36
314,Necochea,60,AR,1576432665,71,-38.55,-58.74,75.0,8.01
315,Hovd,75,NO,1576432665,64,63.83,10.7,39.2,17.22
316,Prenzlau,0,DE,1576432665,79,53.32,13.87,44.01,4.0
317,Nieuw Amsterdam,40,SR,1576432666,66,5.88,-55.08,87.8,6.93
318,Nchelenge,30,ZM,1576432666,71,-9.35,28.74,76.01,2.46
319,Seryshevo,18,RU,1576432666,89,51.09,128.38,-9.89,0.94
320,Saint-Georges,100,CA,1576432666,5,46.12,-70.67,27.0,17.0
321,Kilindoni,61,TZ,1576432667,76,-7.91,39.67,83.57,13.11
322,Rio Gallegos,40,AR,1576432667,33,-51.62,-69.22,62.6,28.86
323,Ranong,19,TH,1576432668,78,9.96,98.62,78.69,6.71
324,Kokkola,90,FI,1576432668,96,63.84,23.13,34.0,6.93
325,Thurso,90,CA,1576432668,73,45.6,-75.25,21.99,25.28
326,Kaitangata,83,NZ,1576432668,95,-46.28,169.85,48.0,3.0
327,Caravelas,26,BR,1576432669,73,-17.73,-39.27,79.72,11.34
328,Begunitsy,90,RU,1576432669,98,59.58,29.3,33.8,4.47
329,Clyde River,40,CA,1576432669,76,70.47,-68.59,-4.0,4.7
330,Burnie,2,AU,1576432657,91,-41.05,145.91,45.0,1.01
331,Jieshi,8,CN,1576432670,79,22.82,115.83,68.0,3.85
332,Vorukh,1,KG,1576432670,78,39.85,70.57,24.17,2.17
333,Lewistown,1,US,1576432670,78,40.39,-90.15,23.0,2.33
334,Nsanje,0,MZ,1576432671,68,-16.92,35.26,78.6,4.63
335,Maturin,100,VE,1576432671,63,9.75,-63.18,86.09,7.43
336,Lyngseidet,20,NO,1576432671,74,69.58,20.21,33.8,25.28
337,Tromso,100,NO,1576432671,86,69.65,18.96,30.2,18.34
338,Villa Carlos Paz,20,AR,1576432672,41,-31.42,-64.5,84.0,9.17
339,Athni,100,IN,1576432672,65,16.73,75.07,70.57,10.45
340,Mandalgovi,100,MN,1576432672,64,45.76,106.27,16.9,7.25
341,Adrar,11,DZ,1576432396,31,27.87,-0.29,73.4,3.74
342,Tual,97,ID,1576432672,68,-5.67,132.75,83.26,3.2
343,Wana,0,PK,1576432673,55,32.31,69.59,26.83,3.09
344,Oksovskiy,99,RU,1576432673,90,62.61,39.91,31.19,8.93
345,Lucapa,91,AO,1576432673,95,-8.42,20.74,68.85,3.09
346,Son La,20,VN,1576432559,89,21.32,103.9,56.07,1.1
347,Tsiroanomandidy,100,MG,1576432674,91,-18.77,46.05,72.77,1.03
348,Bereznik,100,RU,1576432674,95,62.86,42.71,29.07,8.86
349,Brae,100,GB,1576432674,72,60.4,-1.35,41.0,1.12
350,Padang,100,ID,1576432674,95,-0.92,100.36,68.05,2.62
351,Vardo,1,US,1576432674,53,39.62,-77.74,51.01,19.46
352,Tura,92,RU,1576432675,99,64.27,100.22,-14.85,2.71
353,Preobrazheniye,50,RU,1576432675,89,42.9,133.91,28.11,5.93
354,Caucaia,20,BR,1576432495,62,-3.73,-38.66,86.0,20.8
355,Griffith,14,AU,1576432675,27,-34.29,146.06,64.4,3.36
356,Caraballeda,20,VE,1576432675,58,10.61,-66.85,87.8,5.82
357,Vanimo,100,PG,1576432676,79,-2.67,141.3,83.39,13.04
358,Katastarion,20,GR,1576432676,93,37.83,20.77,59.0,8.84
359,Formosa,47,BR,1576432570,70,-15.55,-47.33,78.03,9.62
360,Kavieng,90,PG,1576432676,77,-2.57,150.8,83.61,11.77
361,Hervey Bay,50,AU,1576432676,78,-25.3,152.85,78.01,8.05
362,Micco,1,US,1576432677,64,27.85,-80.5,75.99,5.82
363,Bedele,70,ET,1576432678,81,8.46,36.35,63.01,3.65
364,Umm Kaddadah,46,SD,1576432678,13,13.6,26.69,76.21,13.98
365,Bulgan,100,MN,1576432678,96,48.81,103.53,8.65,3.24
366,Constitucion,5,MX,1576432678,25,23.99,-104.67,64.99,4.7
367,Maniitsoq,15,GL,1576432678,60,65.42,-52.9,14.5,6.76
368,Colima,5,MX,1576432679,61,19.25,-103.72,77.0,9.17
369,Ambon,75,FR,1576432679,76,47.55,-2.56,52.0,6.93
370,Hurricane,40,US,1576432679,93,37.18,-113.29,37.99,4.7
371,Aklavik,20,CA,1576432413,74,68.22,-135.01,-20.2,4.7
372,Siniscola,20,IT,1576432680,81,40.57,9.69,53.6,1.12
373,Antofagasta,31,CL,1576432518,68,-23.65,-70.4,73.0,17.22
